"V1","V2","V3","V4","V5","V6"
3.44539141446141,1.95984927335792,-16.1814454499121,0.00732187001923401,2.99356087534261,0.917581073430473
3.44539141446141,1.95984927335792,-16.1814454499121,0.00732187001923401,2.99356087534261,0.917581073430473
4.55114913360073,1.98157650618139,-15.586391617521,0.00737299151850103,3.46431611744515,0.887058889117001
4.17271897653703,2.11562890343138,-15.9093775404917,0.00741956020378639,3.4324688288176,0.888788513551932
4.17271897653703,2.11562890343138,-15.9093775404917,0.00741956020378639,3.4324688288176,0.888788513551932
4.17271897653703,2.11562890343138,-15.9093775404917,0.00741956020378639,3.4324688288176,0.888788513551932
4.17271897653703,2.11562890343138,-15.9093775404917,0.00741956020378639,3.4324688288176,0.888788513551932
4.66750836380822,1.96285650953018,-16.4756310819211,0.00700920095659255,3.74833128533978,0.891618623874072
4.66750836380822,1.96285650953018,-16.4756310819211,0.00700920095659255,3.74833128533978,0.891618623874072
4.66750836380822,1.96285650953018,-16.4756310819211,0.00700920095659255,3.74833128533978,0.891618623874072
4.34976542746131,2.05549006413563,-16.9504445446851,0.00702945794499529,3.70490541185917,0.907596758052257
4.34976542746131,2.05549006413563,-16.9504445446851,0.00702945794499529,3.70490541185917,0.907596758052257
4.34976542746131,2.05549006413563,-16.9504445446851,0.00702945794499529,3.70490541185917,0.907596758052257
4.34976542746131,2.05549006413563,-16.9504445446851,0.00702945794499529,3.70490541185917,0.907596758052257
4.34976542746131,2.05549006413563,-16.9504445446851,0.00702945794499529,3.70490541185917,0.907596758052257
3.62764580030715,1.93085769559979,-17.7102071277006,0.00689470909745531,3.4473270987901,0.927216654962809
3.94483698799564,1.96489499185132,-17.682307356784,0.00650353026253658,3.65627358536851,0.915087492838182
3.94483698799564,1.96489499185132,-17.682307356784,0.00650353026253658,3.65627358536851,0.915087492838182
4.17662829905673,2.09571091980803,-16.4889801455639,0.00685747792631076,3.47657000643573,0.906621430146414
4.17662829905673,2.09571091980803,-16.4889801455639,0.00685747792631076,3.47657000643573,0.906621430146414
4.17662829905673,2.09571091980803,-16.4889801455639,0.00685747792631076,3.47657000643573,0.906621430146414
4.17662829905673,2.09571091980803,-16.4889801455639,0.00685747792631076,3.47657000643573,0.906621430146414
3.88906657569691,2.0606338302533,-16.9347726956593,0.007065252938782,3.36549909116936,0.927747172783345
3.88906657569691,2.0606338302533,-16.9347726956593,0.007065252938782,3.36549909116936,0.927747172783345
3.88906657569691,2.0606338302533,-16.9347726956593,0.007065252938782,3.36549909116936,0.927747172783345
3.88906657569691,2.0606338302533,-16.9347726956593,0.007065252938782,3.36549909116936,0.927747172783345
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.65996205327311,2.03186661179567,-16.4946237984531,0.00737335292281472,3.05067954237892,0.953117999025127
3.37993073416951,1.89727468201625,-17.6149546986423,0.00785240394526233,3.17342923373107,0.933534701160097
3.37993073416951,1.89727468201625,-17.6149546986423,0.00785240394526233,3.17342923373107,0.933534701160097
4.15222202486695,1.84830228857843,-18.8381037694735,0.00761719632612624,4.04222508572722,0.890567957192591
4.15222202486695,1.84830228857843,-18.8381037694735,0.00761719632612624,4.04222508572722,0.890567957192591
3.70965431933091,1.92097619394111,-20.0474500773019,0.007626345272154,4.10946947348644,0.914663014987092
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.50358772488048,1.94204559477171,-19.7590065311196,0.00764097412337706,3.85398294746277,0.926147276130881
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
3.92430306888451,1.92702214207365,-18.519624394338,0.00734850396444872,3.80647456990153,0.912080130802821
4.14170223270335,1.97040019335909,-16.5514409404306,0.0070778793414801,3.36267799061151,0.927631793909177
4.14170223270335,1.97040019335909,-16.5514409404306,0.0070778793414801,3.36267799061151,0.927631793909177
4.14170223270335,1.97040019335909,-16.5514409404306,0.0070778793414801,3.36267799061151,0.927631793909177
4.14170223270335,1.97040019335909,-16.5514409404306,0.0070778793414801,3.36267799061151,0.927631793909177
4.14170223270335,1.97040019335909,-16.5514409404306,0.0070778793414801,3.36267799061151,0.927631793909177
4.14170223270335,1.97040019335909,-16.5514409404306,0.0070778793414801,3.36267799061151,0.927631793909177
4.21231881107999,1.87355296742661,-16.5920979484825,0.00755032270826251,3.35972675076816,0.930605824984916
4.21231881107999,1.87355296742661,-16.5920979484825,0.00755032270826251,3.35972675076816,0.930605824984916
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
4.23427404172955,2.01152787865886,-18.0483630005548,0.00753687503988963,3.83799103209497,0.924991429876885
3.99997200843528,1.95643969751645,-18.5172028963633,0.00733574041084102,3.80951171931044,0.935853585884772
3.99997200843528,1.95643969751645,-18.5172028963633,0.00733574041084102,3.80951171931044,0.935853585884772
3.99997200843528,1.95643969751645,-18.5172028963633,0.00733574041084102,3.80951171931044,0.935853585884772
4.26977325216046,1.94801412287821,-16.5091260887771,0.00743441713599953,3.32558595167495,0.953551159682474
4.26977325216046,1.94801412287821,-16.5091260887771,0.00743441713599953,3.32558595167495,0.953551159682474
4.26977325216046,1.94801412287821,-16.5091260887771,0.00743441713599953,3.32558595167495,0.953551159682474
4.35296155813248,2.04508151299142,-16.3879158086534,0.00702284142634027,3.41825471859689,0.94150908352714
4.35296155813248,2.04508151299142,-16.3879158086534,0.00702284142634027,3.41825471859689,0.94150908352714
4.35296155813248,2.04508151299142,-16.3879158086534,0.00702284142634027,3.41825471859689,0.94150908352714
4.35296155813248,2.04508151299142,-16.3879158086534,0.00702284142634027,3.41825471859689,0.94150908352714
4.73379446018526,2.00295142730156,-16.3358263947318,0.00707935135550693,3.70063451212489,0.906415095762808
4.73379446018526,2.00295142730156,-16.3358263947318,0.00707935135550693,3.70063451212489,0.906415095762808
4.73379446018526,2.00295142730156,-16.3358263947318,0.00707935135550693,3.70063451212489,0.906415095762808
4.64074688665099,2.02551157198183,-16.1758050382955,0.00712676222348828,3.56184158554026,0.916869133483243
4.64074688665099,2.02551157198183,-16.1758050382955,0.00712676222348828,3.56184158554026,0.916869133483243
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
4.41393809411638,2.00953516809255,-15.3846885791947,0.00753357499292376,3.32831556636851,0.889850550199361
3.91324494526417,2.03953139446175,-15.4781535993473,0.00713566198222248,3.0904979363547,0.90459143194234
4.21649661480097,2.03150185346585,-17.01711848663,0.00721938937127081,3.72113875198912,0.89002117813722
4.21649661480097,2.03150185346585,-17.01711848663,0.00721938937127081,3.72113875198912,0.89002117813722
3.93619279092724,2.04810371284062,-17.5529028124285,0.00720244914818533,3.70623955960689,0.89649599482681
4.40193137910194,2.0111635617846,-17.056544070539,0.00726595255073236,3.74322138918296,0.9197245642362
4.40193137910194,2.0111635617846,-17.056544070539,0.00726595255073236,3.74322138918296,0.9197245642362
4.13369230496627,1.97646854505838,-19.2257825822322,0.00781446966623097,4.14928792363142,0.918682838985816
4.13369230496627,1.97646854505838,-19.2257825822322,0.00781446966623097,4.14928792363142,0.918682838985816
4.13369230496627,1.97646854505838,-19.2257825822322,0.00781446966623097,4.14928792363142,0.918682838985816
4.13369230496627,1.97646854505838,-19.2257825822322,0.00781446966623097,4.14928792363142,0.918682838985816
4.13369230496627,1.97646854505838,-19.2257825822322,0.00781446966623097,4.14928792363142,0.918682838985816
4.13369230496627,1.97646854505838,-19.2257825822322,0.00781446966623097,4.14928792363142,0.918682838985816
4.13369230496627,1.97646854505838,-19.2257825822322,0.00781446966623097,4.14928792363142,0.918682838985816
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
3.90731351896174,1.8865186012066,-18.1835235474804,0.00791827807114139,3.67755883018665,0.910015944441975
